geo,sector,year,Industry value added ($ billions),elec_carb_int_inp,elec_gen_GWh_inp,emis_int_inp,emissions_MtCo2_inp,ind_val_add_2019_bln_inp,pcap_emis_int_inp,pop_inp,resi_emis_int_inp,tokeep,emissions_MtCo2_finaly,ind_val_add_2019_bln_finaly,elec_gen_GWh_finaly,emissions_MtCo2_trend,emis_int_trend,ind_val_add_2019_bln_trend,elec_gen_GWh_trend,baseyear,emissions_MtCo2_baseyear,yrs_since_final_obs,ind_val_add_multiplier,elec_gen_GWh_multiplier,ind_val_add_output,elec_gen_GWh_output,emissions_MtCo2_output
WA,"Electricity generation, Gas, Water & Waste Services",2005,,,,,19.209,,,,,1,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,-13.0,0.604647479371968,,,,19.209
WA,"Electricity generation, Gas, Water & Waste Services",2006,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,-12.0,0.6285064894599657,,,,
WA,"Electricity generation, Gas, Water & Waste Services",2007,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,-11.0,0.6533069611132549,,,,
WA,"Electricity generation, Gas, Water & Waste Services",2008,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,-10.0,0.6790860438143858,,,,
WA,"Electricity generation, Gas, Water & Waste Services",2009,,,,6.734175798279723,22.861179999999997,3.3948,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,-9.0,0.7058823529411762,,3.3948,,22.861179999999997
WA,"Electricity generation, Gas, Water & Waste Services",2010,,,,5.718191361323986,22.30635,3.9009449999999997,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,-8.0,0.7337360276100197,,3.9009449999999997,,22.30635
WA,"Electricity generation, Gas, Water & Waste Services",2011,,,,5.165585924343774,24.2329,4.6912199999999995,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,-7.0,0.7626887908016533,,4.6912199999999995,,24.2329
WA,"Electricity generation, Gas, Water & Waste Services",2012,,,,4.343578572625462,23.71848,5.460585,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,-6.0,0.7927840118594507,,5.460585,,23.71848
WA,"Electricity generation, Gas, Water & Waste Services",2013,,,,4.186426795602477,24.55961,5.866485,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,-5.0,0.8240667714538584,,5.866485,,24.55961
WA,"Electricity generation, Gas, Water & Waste Services",2014,,,,4.21483414497161,24.6148,5.84004,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,-4.0,0.8565839291102885,,5.84004,,24.6148
WA,"Electricity generation, Gas, Water & Waste Services",2015,,,,4.487650432534208,25.86031,5.76255,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,-3.0,0.8903841934016185,,5.76255,,25.86031
WA,"Electricity generation, Gas, Water & Waste Services",2016,,,,4.846132902642563,27.49989,5.674605000000001,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,-2.0,0.925518194910445,,5.674605000000001,,27.49989
WA,"Electricity generation, Gas, Water & Waste Services",2017,,,,4.8116619612671325,27.200709999999997,5.65308,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,-1.0,0.9620385620703803,,5.65308,,27.200709999999997
WA,"Electricity generation, Gas, Water & Waste Services",2018,,,,4.304576549601813,20.701999999999998,4.8093,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,0.0,1.0,1.0,4.8093,,20.701999999999998
WA,"Electricity generation, Gas, Water & Waste Services",2019,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,1.0,1.0394593724475283,,4.999071959911898,,20.46209111111111
WA,"Electricity generation, Gas, Water & Waste Services",2020,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,2.0,1.0804757869690094,,5.1963322022700575,,20.22218222222222
WA,"Electricity generation, Gas, Water & Waste Services",2021,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,3.0,1.1231106834675557,,5.4013762100005165,,19.982273333333332
WA,"Electricity generation, Gas, Water & Waste Services",2022,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,4.0,1.1674279262263,,5.614511125600146,,19.742364444444444
WA,"Electricity generation, Gas, Water & Waste Services",2023,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,5.0,1.2134938995729092,,5.836056211215992,,19.502455555555553
WA,"Electricity generation, Gas, Water & Waste Services",2024,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,6.0,1.26137760731896,,6.066343326879075,,19.262546666666665
WA,"Electricity generation, Gas, Water & Waste Services",2025,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,7.0,1.311150776123131,,6.305717427608974,,19.022637777777778
WA,"Electricity generation, Gas, Water & Waste Services",2026,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,8.0,1.3628879629330395,,6.554537080133867,,18.782728888888887
WA,"Electricity generation, Gas, Water & Waste Services",2027,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,9.0,1.4166666666666674,,6.813175000000004,,18.54282
WA,"Electricity generation, Gas, Water & Waste Services",2028,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,10.0,1.4725674443006658,,7.082018609875193,,18.30291111111111
WA,"Electricity generation, Gas, Water & Waste Services",2029,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,11.0,1.5306740315394305,,7.361470619882583,,18.06300222222222
WA,"Electricity generation, Gas, Water & Waste Services",2030,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,12.0,1.5910734682457046,,7.651949630834068,,17.823093333333333
WA,"Electricity generation, Gas, Water & Waste Services",2031,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,13.0,1.6538562288205925,,7.953890761266876,,17.583184444444445
WA,"Electricity generation, Gas, Water & Waste Services",2032,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,14.0,1.7191163577282889,,8.26774629922266,,17.343275555555554
WA,"Electricity generation, Gas, Water & Waste Services",2033,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,15.0,1.7869516103685277,,8.593986379745362,,17.103366666666666
WA,"Electricity generation, Gas, Water & Waste Services",2034,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,16.0,1.8574635995077697,,8.933099689112717,,16.86345777777778
WA,"Electricity generation, Gas, Water & Waste Services",2035,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,17.0,1.9307579474884733,,9.285594196856316,,16.623548888888887
WA,"Electricity generation, Gas, Water & Waste Services",2036,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,18.0,2.0069444444444464,,9.651997916666677,,16.38364
WA,"Electricity generation, Gas, Water & Waste Services",2037,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,19.0,2.0861372127592777,,10.032859697323195,,16.14373111111111
WA,"Electricity generation, Gas, Water & Waste Services",2038,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,20.0,2.1684548780141943,,10.428750044833665,,15.903822222222221
WA,"Electricity generation, Gas, Water & Waste Services",2039,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,21.0,2.254020746681416,,10.840261977014935,,15.663913333333333
WA,"Electricity generation, Gas, Water & Waste Services",2040,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,22.0,2.342962990829174,,11.268011911794746,,15.424004444444444
WA,"Electricity generation, Gas, Water & Waste Services",2041,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,23.0,2.435414840115077,,11.71264059056544,,15.184095555555555
WA,"Electricity generation, Gas, Water & Waste Services",2042,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,24.0,2.531514781355415,,12.174814037972599,,14.944186666666667
WA,"Electricity generation, Gas, Water & Waste Services",2043,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,25.0,2.631406765969342,,12.655224559576357,,14.704277777777778
WA,"Electricity generation, Gas, Water & Waste Services",2044,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,26.0,2.735240425608672,,13.154591778879787,,14.464368888888888
WA,"Electricity generation, Gas, Water & Waste Services",2045,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,27.0,2.8431712962963003,,13.673663715277797,,14.22446
WA,"Electricity generation, Gas, Water & Waste Services",2046,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,28.0,2.955361051408978,,14.213217904541198,,13.984551111111111
WA,"Electricity generation, Gas, Water & Waste Services",2047,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,29.0,3.0719777438534432,,14.774062563514367,,13.744642222222222
WA,"Electricity generation, Gas, Water & Waste Services",2048,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,30.0,3.193196057798674,,15.357037800771165,,13.504733333333334
WA,"Electricity generation, Gas, Water & Waste Services",2049,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,31.0,3.319197570341331,,15.963016875042564,,13.264824444444445
WA,"Electricity generation, Gas, Water & Waste Services",2050,,,,,,,,,,0,20.701999999999998,4.8093,,-0.2399088888888888,0.9514919307141987,1.0394593724475283,,2005,19.209,32.0,3.4501710234963605,,16.59290750330105,,13.024915555555555
WA,LULUCF,1990,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,-28.0,,,,,
WA,LULUCF,2005,,,,,7.841,,,,,1,-9.021,,,-2.1744866666666667,,,,2005,7.841,-13.0,,,,,7.841
WA,LULUCF,2006,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,-12.0,,,,,
WA,LULUCF,2007,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,-11.0,,,,,
WA,LULUCF,2008,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,-10.0,,,,,
WA,LULUCF,2009,,,,,10.549380000000001,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,-9.0,,,,,10.549380000000001
WA,LULUCF,2010,,,,,7.08485,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,-8.0,,,,,7.08485
WA,LULUCF,2011,,,,,-2.53912,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,-7.0,,,,,-2.53912
WA,LULUCF,2012,,,,,-5.12441,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,-6.0,,,,,-5.12441
WA,LULUCF,2013,,,,,-3.82337,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,-5.0,,,,,-3.82337
WA,LULUCF,2014,,,,,-7.21605,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,-4.0,,,,,-7.21605
WA,LULUCF,2015,,,,,-3.67064,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,-3.0,,,,,-3.67064
WA,LULUCF,2016,,,,,-2.58305,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,-2.0,,,,,-2.58305
WA,LULUCF,2017,,,,,-10.39143,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,-1.0,,,,,-10.39143
WA,LULUCF,2018,,,,,-9.021,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,0.0,1.0,1.0,,,-9.021
WA,LULUCF,2019,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,1.0,,,,,-11.195486666666667
WA,LULUCF,2020,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,2.0,,,,,-13.369973333333334
WA,LULUCF,2021,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,3.0,,,,,-15.54446
WA,LULUCF,2022,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,4.0,,,,,-17.718946666666668
WA,LULUCF,2023,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,5.0,,,,,-19.893433333333334
WA,LULUCF,2024,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,6.0,,,,,-22.06792
WA,LULUCF,2025,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,7.0,,,,,-24.242406666666668
WA,LULUCF,2026,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,8.0,,,,,-26.416893333333334
WA,LULUCF,2027,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,9.0,,,,,-28.59138
WA,LULUCF,2028,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,10.0,,,,,-30.765866666666668
WA,LULUCF,2029,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,11.0,,,,,-32.940353333333334
WA,LULUCF,2030,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,12.0,,,,,-35.11484
WA,LULUCF,2031,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,13.0,,,,,-37.28932666666667
WA,LULUCF,2032,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,14.0,,,,,-39.463813333333334
WA,LULUCF,2033,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,15.0,,,,,-41.6383
WA,LULUCF,2034,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,16.0,,,,,-43.81278666666667
WA,LULUCF,2035,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,17.0,,,,,-45.987273333333334
WA,LULUCF,2036,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,18.0,,,,,-48.16176
WA,LULUCF,2037,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,19.0,,,,,-50.33624666666667
WA,LULUCF,2038,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,20.0,,,,,-52.510733333333334
WA,LULUCF,2039,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,21.0,,,,,-54.68522
WA,LULUCF,2040,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,22.0,,,,,-56.85970666666667
WA,LULUCF,2041,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,23.0,,,,,-59.034193333333334
WA,LULUCF,2042,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,24.0,,,,,-61.20868
WA,LULUCF,2043,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,25.0,,,,,-63.38316666666667
WA,LULUCF,2044,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,26.0,,,,,-65.55765333333333
WA,LULUCF,2045,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,27.0,,,,,-67.73214
WA,LULUCF,2046,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,28.0,,,,,-69.90662666666667
WA,LULUCF,2047,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,29.0,,,,,-72.08111333333333
WA,LULUCF,2048,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,30.0,,,,,-74.2556
WA,LULUCF,2049,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,31.0,,,,,-76.43008666666667
WA,LULUCF,2050,,,,,,,,,,0,-9.021,,,-2.1744866666666667,,,,2005,7.841,32.0,,,,,-78.60457333333333
WA,Manufacturing,1990,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,-28.0,1.4264460990165753,,,,
WA,Manufacturing,2005,,,,,13.294,,,,,1,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,-13.0,1.1792844245847176,,,,13.294
WA,Manufacturing,2006,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,-12.0,1.1644194267147743,,,,
WA,Manufacturing,2007,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,-11.0,1.1497418036265772,,,,
WA,Manufacturing,2008,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,-10.0,1.1352491934423017,,,,
WA,Manufacturing,2009,,,,0.8606175569348884,13.8015,16.036739999999998,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,-9.0,1.1209392640558289,,16.036739999999998,,13.8015
WA,Manufacturing,2010,,,,0.8541943864709844,13.41429,15.704025,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,-8.0,1.1068097127574696,,15.704025,,13.41429
WA,Manufacturing,2011,,,,0.8269788455081046,13.00368,15.72432,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,-7.0,1.092858265863421,,15.72432,,13.00368
WA,Manufacturing,2012,,,,0.9149410136513768,13.82695,15.112395,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,-6.0,1.079082678349891,,15.112395,,13.82695
WA,Manufacturing,2013,,,,0.986262140683153,14.833210000000001,15.039825,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,-5.0,1.0654807334918364,,15.039825,,14.833210000000001
WA,Manufacturing,2014,,,,0.9738373723840938,15.36264,15.775365,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,-4.0,1.0520502425062548,,15.775365,,15.36264
WA,Manufacturing,2015,,,,0.9327942804719876,14.743279999999999,15.8055,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,-3.0,1.0387890441999719,,15.8055,,14.743279999999999
WA,Manufacturing,2016,,,,0.8726856960749636,13.582310000000001,15.563804999999999,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,-2.0,1.0256950046218685,,15.563804999999999,,13.582310000000001
WA,Manufacturing,2017,,,,0.9052848633910326,14.57572,16.1007,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,-1.0,1.012766016719493,,16.1007,,14.57572
WA,Manufacturing,2018,,,,0.9927375769928676,14.20262,14.30652,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,0.0,1.0,1.0,14.30652,,14.20262
WA,Manufacturing,2019,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,1.0,0.9873949001953638,,14.126184887542976,,14.24718888888889
WA,Manufacturing,2020,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,2.0,0.9749486889318124,,13.948122917176754,,14.291757777777777
WA,Manufacturing,2021,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,3.0,0.9626593634034277,,13.772305435718408,,14.336326666666666
WA,Manufacturing,2022,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,4.0,0.9505249460498599,,13.598704151161243,,14.380895555555554
WA,Manufacturing,2023,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,5.0,0.9385434842381051,,13.427291128122135,,14.425464444444444
WA,Manufacturing,2024,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,6.0,0.9267130499482927,,13.25803878334625,,14.470033333333332
WA,Manufacturing,2025,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,7.0,0.9150317394634357,,13.090919881268434,,14.514602222222221
WA,Manufacturing,2026,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,8.0,0.9034976730630893,,12.925907529630548,,14.559171111111109
WA,Manufacturing,2027,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,9.0,0.8921089947208725,,12.762975175154057,,14.603739999999998
WA,Manufacturing,2028,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,10.0,0.8808638718058022,,12.602096599267146,,14.648308888888888
WA,Manufacturing,2029,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,11.0,0.8697604947873917,,12.443245913885717,,14.692877777777776
WA,Manufacturing,2030,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,12.0,0.8587970769444669,,12.286397557247556,,14.737446666666665
WA,Manufacturing,2031,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,13.0,0.8479718540776521,,12.131526289799012,,14.782015555555553
WA,Manufacturing,2032,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,14.0,0.8372830842254808,,11.978607190133527,,14.826584444444443
WA,Manufacturing,2033,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,15.0,0.826729047384085,,11.827615650981361,,14.87115333333333
WA,Manufacturing,2034,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,16.0,0.8163080452304169,,11.678527375249864,,14.91572222222222
WA,Manufacturing,2035,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,17.0,0.8060184008489599,,11.531318372113663,,14.960291111111108
WA,Manufacturing,2036,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,18.0,0.7958584584618855,,11.385964953154135,,15.004859999999997
WA,Manufacturing,2037,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,19.0,0.7858265831626096,,11.242443728547537,,15.049428888888887
WA,Manufacturing,2038,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,20.0,0.7759211606527087,,11.10073160330119,,15.093997777777775
WA,Manufacturing,2039,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,21.0,0.7661405969821521,,10.9608057735371,,15.138566666666664
WA,Manufacturing,2040,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,22.0,0.7564833182928085,,10.82264372282243,,15.183135555555552
WA,Manufacturing,2041,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,23.0,0.7469477705651852,,10.686223218546235,,15.227704444444441
WA,Manufacturing,2042,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,24.0,0.7375324193683607,,10.55152230834184,,15.27227333333333
WA,Manufacturing,2043,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,25.0,0.7282357496130676,,10.418519316554343,,15.316842222222219
WA,Manufacturing,2044,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,26.0,0.7190562653078909,,10.287192840752647,,15.361411111111106
WA,Manufacturing,2045,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,27.0,0.709992489318536,,10.157521748285422,,15.405979999999996
WA,Manufacturing,2046,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,28.0,0.7010429631301337,,10.029485172880522,,15.450548888888886
WA,Manufacturing,2047,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,29.0,0.6922062466125405,,9.903062511287244,,15.495117777777773
WA,Manufacturing,2048,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,30.0,0.6834809177885968,,9.778233419960916,,15.539686666666663
WA,Manufacturing,2049,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,31.0,0.6748655726053071,,9.654977811789278,,15.58425555555555
WA,Manufacturing,2050,,,,,,,,,,0,14.20262,14.30652,,0.044568888888888755,1.0159950320872089,0.9873949001953638,,2005,13.294,32.0,0.6663588247079043,,9.533275852860127,,15.62882444444444
WA,Mining,1990,,,,,,,,,,0,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,-28.0,0.32498242869264443,,,,
WA,Mining,2005,,,,,10.515999999999998,,,,,1,36.38408,92.50992,,2.5809755555555554,1.075614122043496,1.0409588833180197,,2005,10.515999999999998,-13.0,0.5934218261564125,,,,10.515999999999998
